2026-03-23 13:47:22,718 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:22,966 INFO Alert stored successfully
2026-03-23 13:47:22,968 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:23,254 INFO Alert stored successfully
2026-03-23 13:47:23,257 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:23,516 INFO Alert stored successfully
2026-03-23 13:47:23,518 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:23,799 INFO Alert stored successfully
2026-03-23 13:47:23,802 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:24,077 INFO Alert stored successfully
2026-03-23 13:47:24,080 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:24,346 INFO Alert stored successfully
2026-03-23 13:47:24,348 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:24,575 INFO Alert stored successfully
2026-03-23 13:47:24,578 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:24,867 INFO Alert stored successfully
2026-03-23 13:47:24,870 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:25,116 INFO Alert stored successfully
2026-03-23 13:47:25,117 INFO Received alert rule_id=533
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:25,405 INFO Alert stored successfully
2026-03-23 13:47:25,407 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:25,623 INFO Alert stored successfully
2026-03-23 13:47:25,625 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:25,839 INFO Alert stored successfully
2026-03-23 13:47:25,841 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:26,069 INFO Alert stored successfully
2026-03-23 13:47:26,070 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:26,334 INFO Alert stored successfully
2026-03-23 13:47:26,336 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:26,601 INFO Alert stored successfully
2026-03-23 13:47:26,604 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:26,872 INFO Alert stored successfully
2026-03-23 13:47:26,874 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:27,126 INFO Alert stored successfully
2026-03-23 13:47:27,127 INFO Received alert rule_id=61060
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:27,383 INFO Alert stored successfully
2026-03-23 13:47:27,385 INFO Received alert rule_id=61060
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:27,652 INFO Alert stored successfully
2026-03-23 13:47:27,654 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:27,910 INFO Alert stored successfully
2026-03-23 13:47:27,912 INFO Received alert rule_id=60642
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:28,165 INFO Alert stored successfully
2026-03-23 13:47:28,166 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:28,425 INFO Alert stored successfully
2026-03-23 13:47:28,428 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:28,689 INFO Alert stored successfully
2026-03-23 13:47:28,692 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:28,965 INFO Alert stored successfully
2026-03-23 13:47:28,967 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:29,251 INFO Alert stored successfully
2026-03-23 13:47:29,253 INFO Received alert rule_id=60110
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:29,530 INFO Alert stored successfully
2026-03-23 13:47:29,533 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:29,803 INFO Alert stored successfully
2026-03-23 13:47:29,806 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:30,058 INFO Alert stored successfully
2026-03-23 13:47:30,061 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:30,327 INFO Alert stored successfully
2026-03-23 13:47:30,333 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:30,555 INFO Alert stored successfully
2026-03-23 13:47:30,557 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:30,823 INFO Alert stored successfully
2026-03-23 13:47:30,826 INFO Received alert rule_id=60137
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:47:31,102 INFO Alert stored successfully
